title,text
Crisis Communication Planning for Local Governments,"Local governments are being asked to do more with less more often. They are also tasked with dealing with a variety of threats that can put their citizens in danger.

What do you do when a crisis impacts your community and threatens to harm people and property and interrupts your regular operations? How do you keep your citizens safe and informed?

Every local government needs to be ready and prepared to communicate before, during, and after a crisis or disaster situation. Crisis communication planning is for every government, large and small.

This webinar discusses: 

Elements of a crisis communication plan
Social media and its role during a crisis situation
Mass communication tools and implementing them in an emergency
"
Crisis Communication Planning for Local Governments,"Local governments are being asked to do more with less more often. They are also tasked with dealing with a variety of threats that can put their citizens in danger.

What do you do when a crisis impacts your community and threatens to harm people and property and interrupts your regular operations? How do you keep your citizens safe and informed?

Every local government needs to be ready and prepared to communicate before, during, and after a crisis or disaster situation. Crisis communication planning is for every government, large and small.

This webinar discusses: 

Elements of a crisis communication plan
Social media and its role during a crisis situation
Mass communication tools and implementing them in an emergency
"
