meta_title,meta_description,title,content
"CivicClerk | Change is Good. How to Live it, Love it, and Lead it",,"Change is Good. How to Live it, Love it, and Lead it.","Clerks are essential leaders in local government and are known for their consistency and reliability. However, nothing could have prepared our communities or their leaders for the shifts and changes needed to adjust to an unprecedented global pandemic, many of which were changes to processes and workflows and were technology-oriented.

While some unexpected benefits for staff and citizens have emerged from recent administrative changesâ€”such as the rise of virtual meetingsâ€”it doesnâ€™t mean that changes have been easy for those who have established processes and preferences over the course of years or even decades.

If youâ€™re exploring how the past year will impact you and your role as a clerk long-term or hoping to be a positive agent of change among peers who are hesitant to step outside of their comfort zone, this recording will help you:

Assess your fears and feelings about change
Understand why humans are sometimes resistant to positive change like new technology or processes
Identify strategies that you can use every day to lead your organization through change"
2017 CivicReady Webinar 3/23,,Crisis Communication Planning for Local Governments,"Local governments are being asked to do more with less more often. They are also tasked with dealing with a variety of threats that can put their citizens in danger.

What do you do when a crisis impacts your community and threatens to harm people and property and interrupts your regular operations? How do you keep your citizens safe and informed?

Every local government needs to be ready and prepared to communicate before, during, and after a crisis or disaster situation. Crisis communication planning is for every government, large and small.

This webinar discusses:Â 

Elements of a crisis communication plan
Social media and its role during a crisis situation
Mass communication tools and implementing them in an emergency
"
CivicReady | Best Practices for Using Internal Communication Functionality,,Best Practices for Using Internal Communication Functionality During an Emergency
071918 CivicReady Webinar: IPAWS stand alone,,Maximum Reach. No Subscriptions.,"Learn about the Federal Emergency Management Agencyâ€™s (FEMA) Integrated Public Alert and Warning System (IPAWS) and how CivicReadyÂ® is now the first provider to offer an IPAWS only option that will allow you to create and send emergency alerts to your citizens and visitors. IPAWS leverages all the nationâ€™s available alert and warning channels without the need for citizens to opt-in. Put this lifesaving communication tool to work for your community and start maximizing the reach of your life-saving notifications.

Join our public safety experts to learn about:

FEMA's Emergency Alerting System, IPAWS. What is it? Who's using it? How to become authorized to use it?
How IPAWS is being used by municipalities to save lives.
The benefits of IPAWS integration with CivicReady and other CivicPlusÂ® citizen engagement solutions.
How your team of CivicReady public safety experts will manage the IPAWS authorization process with FEMA for you as part of the comprehensive implementation process.

You will also see a demonstration of the easy-to-use IPAWS solution, and how quickly life-saving communications can be created and distributed to targeted areas of your community."
CivicReady | How CivicReady Can Power Your Emergency Communications,,Webinar: How CivicReadyÂ® Can Power Your Emergency Communications,"Your goal is to be a reliable and trusted source of information and instructions for citizens and staff. To do that, you need an easy-to-use, reliable communication solution that will allow you to reach as many people through as many channels as possible.


Weâ€™re all part of a community and understand the need for trusted, time-sensitive communications from our local leaders. Itâ€™s why, at CivicPlusÂ®, weâ€™re proud that over 4,000 municipalities rely on our integrated solutions to communicate critical events that impact their community.


Join our CivicReady Solutions Manager, Katie Gennaro, to learn about our integratable mass notification software, and how itâ€™s helping communities like yours keep citizens informed and socially distanced during the ongoing COVID-19 pandemic.
"
CivicReady | Conversations with Clients,,"How Stanton County, KS is Using CivicReadyÂ® In its Emergency Response to COVID-19","Every communityâ€™s response to the COVID-19 pandemic is personal and unique; however, we believe that shared learning creates stronger responses.

Â 

Join us on Â to hear from special guest Vaughn Lorenson, Stanton County Kansas Emergency Management Director. Vaughn will share how he is using CivicReady as a critical part of his crisis management response strategy, what he has learned about managing COVID-19 crisis communications, and how he plans to continue to keep citizens safe and informed in the weeks ahead.

Â 

Your Guest: Vaughn Lorenson

Vaughn works as theÂ Â Emergency Management Director and LandfillÂ Supervisor forÂ Stanton County, KS. Born and raised in Salina, Vaughn began his career in public service in 1987, working forÂ The Stanton County Sheriffâ€™s Department. He has dedicated much of his career to public safety service, joiningÂ the Stanton County Volunteer Fire and Rescue DepartmentÂ in 1988 and working asÂ an Emergency Medical TechnicianÂ from 1988 to 2002.Â 

Throughout his careerÂ in Stanton County,Â Vaughn hasÂ assisted with manyÂ emergency responses in theÂ County, including storms,Â fires,Â accidents,Â andÂ HAZMATÂ incidents.Â He has also helped inÂ severalÂ responses outsideÂ Stanton,Â includingÂ fourÂ of the largest fires in KansasÂ and fires inÂ Colorado and surrounding counties.Â Â 

VaughnÂ servesÂ as a member of the Kansas Division of Emergency Management Training cadre andÂ hasÂ taughtÂ many of itsÂ classes. He has also taughtÂ law enforcementÂ classesÂ at Garden City Community CollegeÂ andÂ currently servesÂ as a member of The Kansas Incident Support Team,Â formally known as the KansasÂ Incident Management Team.Â HeÂ isÂ a certified Planning Section Chief and servesÂ onÂ itsÂ Advisory Committee.Â Vaughn is theÂ Vice-Chair for the Southwest Kansas Regional Homeland Security GroupÂ and aÂ Local Emergency Planning Committee (LEPC) Chair.Â "
CivicReady | Updated Mass Notification Solutions,,Improved Mass Notification Solutions for Today's Emergency Managers
CivicPlus | Enhance Your Workflows,,"
Webinar: Enhance Your Civic Experiences With 311 CRM and Code Enforcement, Permitting, and Licensing Software Integrations Â ","Working closely with governments and communities means receiving and responding to plenty of permit and code enforcement requests. Itâ€™s a lengthy process when done manually, so weâ€™ve created a time-saving integration between our award-winning SeeClickFix 311 CRM and Code Enforcement, Permitting, and Licensing solutions.

In this recorded presentation, two of our most knowledgeable SeeClickFix 311 CRM and Code Enforcement software experts discuss the benefits and optimization opportunities of our latest unification between our SeeClickFix 311 CRM and Code Enforcement, Permitting, and Licensing solutions. Â 




Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â  Â 

Â "
SeeClickFix Conversations: Multi-Channel Communications,,"Introducing Conversations, a Multi-Channel Communications Tool from SeeClickFix"
On-demand Webinar: Engaging Residents with Civic Experiences,,Webinar: Engaging your Residents with Impactful Civic Experiences,"A positive and impactful civic experience is what keeps residents engaging with their local government. Every staff member and department in your organization can contribute to a strategy of increased engagement through focus and commitment to consistently creating and providing positive civic experiencesâ€”both big and small, simple and complexâ€”to residents in the community.

In this recording, Customer Sucess Managers, Juliane Fisel, and Dan McLeggon, guide you through some of the ways staff and departments can engage with their public; through the digital tools at their disposal and across all channels utilized by residents."
Governing Through Crisis | Part IX,,Webinar Series: Governing Through Crisis,"In response to the COVID-19 pandemic, many local governments have closed their offices. Now suddenly remote, employees and their workflows/processes must adapt quickly. As a web-based platform, SeeClickFix helps staff to:

Accept requests without being face-to-face
Create pandemic-related categories, e.g., price gouging, public gatherings, and assist-a-neighbor
Gather information about field requests, before heading out, to limit exposure
Route service requests and create work orders onlineâ€”from anywhere
Set the publicâ€™s expectations about service availability
Accept requests for future follow-up

Join Cari Tate, CivicServiceTM Director of Customer Success on Monday, April 27, at 1 p.m. ET (12 CT, 10 a.m. PT) as she shares examples of municipalities keeping their virtual doors open with SeeClickFix.

If you cannot attend this webinar in person, still register, and we will send you a recording of the presentation 48 hours after the live broadcast.

For resources, information, and education about COVID-19, visit our crisis management portal."
Software Integrations Benefits in 2022 | On-demand Webinar,,"Recorded Demo: Software Integration Benefits of the CivicPlusÂ® Agenda and Meeting Management solutions, Online Code Hosting, and Municipal Websites","Software integrations are a vital component in the success of any government technology software stack, but itâ€™s not always easy to know how or what software integrates together.

CivicPlus Â isÂ committed to powering and empowering local governments to efficiently operate, serve, and govern through innovative, one-of-a-kindÂ software integrationsÂ that are affordable, easy to implement, and save time.Â 

In this recorded demo, Jillian Algiere, guides you through:Â 

Why software integrations are crucial to your local governmentâ€™s successÂ 
The benefits of the CivicPlus Agenda and Meeting Management, Online Code Hosting, and Municipal Websites integration
What CivicPlus customers are saying about these powerful integrationsÂ "
CivicPlus | Introducing Your New Public Portal ,,"Our new public portalâ€”integrated with our CivicPlusÂ® Agenda and Meeting Management solution, allows your community members to easily access and navigate local government public meeting information and documentation from a single, customizable, easy-to-use web page.

Oh yeah, and itâ€™s free. ğŸ˜‰Â 

In this recording, Solution Engineer, Rachelle Cantero covers:Â 

How easy it is for residents to access meetings and contentÂ 
How staff can ensure compliance with public meetings law with transparent documentationÂ 
How much time you will save when residents self-serve their needs, freeing up clerks and staff for strategic initiativesÂ 



Â "
CivicPlus Agenda and Meeting Management | Clerk AMA Webinar,,"Webinar:
Calling All Clerks: Ask Us Anything
Saving Time, Saving Money, and Mitigating RiskÂ ","In this recorded question-and-answer session, former clerks turned CivicPlusÂ® Solution Engineers Rachelle Cantero and Stephen French and CivicPlus Vice President and General Manager Eric Grant answer questions and offerÂ insights on how to save time and money and mitigate risk with our integrated solution suite. Rachelle spent the last decade at the Town of Normal, Illinois, as the Deputy Clerk, an Engineering OA, and a Communications Specialist. Before coming to CivicPlus, Stephen spent nearly 25 years as a municipal clerk in Michigan and Ohio.


Watch the recorded discussion and get their unique and informed perspectives on software, tools, and processes that can help you better collaborate with stakeholders and expedite transparent information sharing in your community.

Â 

About Your Panelists

Rachelle Cantero, Solutions Engineer II, Former Clerk

Rachelle Cantero is a solutions engineer at CivicPlus, focusing on our Agenda and Meeting Management software. Before coming to work in the private sector, she spent 17 years in government at the state, county, and municipal levels, holding positions in community relations, child support enforcement, and as a misdemeanor/juvenile coordinator for the victim witness division. Rachelle spent the last decade at the Town of Normal, Illinois, as the Deputy Clerk, an Engineering OA, and a Communications Specialist. In addition, she studied International Business at Illinois State University.


Stephen French, Solutions Engineer II, Former Clerk

Stephen M. French is a solutions engineer at CivicPlus, focusing on our Agenda and Meeting Management software. Before coming to CivicPlus, he spent nearly 25 years as a municipal clerk in Michigan and Ohio and has served on the board of both stateâ€™s Clerks AssociationsÂ  Stephen has attained the designation of Master Municipal Clerk (MMC) and received a Masters of Public Administration degree from the University of Dayton.Â 


Eric Grant, Vice President and General Manager

Eric Grant is currently serving CivicPlus as the Vice President and General Manager of both our Clerk Team and our ArchiveSocial Team. Prior to joining CivicPlus, Eric served as the President and CEO of Municipal Code Corporation. Eric also served as a United States Marine as part of First Tank Battalion in 29 Palms, California. Eric lives in Tallahassee, Florida with his wife, Sara and is quickly becoming an empty-nester as his four kids transition from high school to college."
CivicPlus | Constituent Profiles and How it Helps Drive the Value of CRM,,"Our SeeClickFix 311 CRM solution is more than a request management system. It offers customer relationship management capabilities so that you can store and refer to individual resident correspondence and offer the type of personalized service that results in positive civic experiences.

In this recorded presentation, our solutions director, Cari Tate, shares how our software's Constituent Profile feature optimizes your investment in a CRM system and, more importantly, can help you delight residents with every digital interaction."
Recreation Management Software for Local Government | CivicRec,
Recreation Management Software for Local Government | CivicRec,
Free Resources for Local Government | CivicPlus,
CivicRec | Client Requested CivicRec Enhancements,,NEW Client-Requested Feature Enhancements to CivicRecÂ®,"Join our solution innovatorsÂ for a walkthrough of our latest software enhancements, inspired by your feedback, ideas, and requests. Weâ€™re rolling out the following time-saving features:

Memberships:
Put memberships on hold
Bulk-edit due dates and amounts due
Contactless payment
New Scholarship module
New communication tools:
Notifications
Text messages
Bulk email editing
Managing pre-requisites
Bulk editing cancellations of facility reservations
Journal entries
User credit conversions"
Accessibility Webinar: Enhancing Digital Inclusion,,Why COVID-19 Just Made Digital Accessibility More Important Than Ever,"Since your citizens are more dependent on digital self-service tools than ever before, you cannot risk inaccessible information, content, or resources. With lawsuits and penalty fines as the consequences for non-compliance, learn what you can do today to ensure your website and digital communications are accessible and consumable through assistive technology.


Join our special guest Marsha Schwanke, web specialist from the Southeast ADA Center, one of ten regional centers in the ADA National Network and a project of the Burton Blatt Institute at Syracuse University for a discussion on the impact of the COVID-19 pandemic on ensuring equitable access to civic information and the need for digital-first content.
Â 
You will have access to the webinar recording, as well as the webinar slide deck and resource link document, plus Bonus Content entitled, ""How Screen Readers Work.""Â "
CivicEngage | What Local Govs Need to Know About CARES Act Funding,,Webinar: What Local Governments Need to Know About CARES Act Funding,"With CARES Act funding, your municipality may be eligible to use the funds to implement new technology to help ensure business continuity in the wake of COVID-19.

Listen in to CivicPlusÂ® and special guests from Crowe Risk Consulting, LLP to learn:

What is the CARES Act and what it offers to local governments
What entities are eligible for reimbursement
What are the qualification parameters
How to apply and what data is needed to justify expenditures
How citizen expectations for digital engagement with their municipality are changing

Â 

Bonus Case Studies: How some local governments have already successfully migrated services online

Â 

Guest Speakers:

Bert Nuehring

Partner, Consulting, Crowe, LLP Risk Consulting

Bert leads the firmâ€™s government consulting services group. He has more than 30 years of public accounting experience providing public sector organizations with services in the areas of:

Accounting and auditing
Finance and budgeting
Management consulting
Internal controls
Process improvements

Professional Affiliations

American Institution of Certified Public Accountants member
Certified Public Accountants member in:
Arkansas, California, Florida, Illinois, Missouri, New York, and Ohio
Association of School Business Officials member
Government Finance Officers Association member

Education

Bachelor of Arts, Accounting and Business Administration"
CivicPlus | Chatbot - A Positive Citizen Experience,,Could a Chatbot be the Key to More Positive Civic Experience in Your Community?,"Your citizensâ€™ expectations for what defines a positive civic interaction with their local government have changed over the past year. They now expect on-demand, anytime, any device help when searching for local information and regulations.

That means itâ€™s time for automation.

In this recording, our technology innovators talk about how chatbot technology frees up municipal staff for critical project work while creating digital and delightful citizen interactions. Youâ€™ll learn:

Why chatbots are becoming a foundational element of citizen service post-pandemic
How local governments across the country are using chatbot technology successfully, including Lebanon, NH; Miramar, FL; Pierce County, WA; Bucks County, PA; Stearns County, MN; and Portland, ME
How the CivicPlusÂ® Chatbotâ€™s new auto-translation functionality supports multi-cultural communities

Our Guests

Colby Ring, Frase

Colby Ring is the head of sales at Frase. Colby trains and onboards CivicPlus customers so they can be successful using the CivicPlus Chatbot. Prior to Frase, Colby spent over 10 years in sales and service at the fastest growing chat technology companies in the world, including Hubspot and Drift.

Michele Beckett, CivicPlus Account Executive

As the Account Executive for CivicPlus Chatbot powered by Frase, Michele is primarily responsible for understanding and addressing the citizen service and engagement needs of local government communicators, administrators, and IT teams. Drawing on her over 13 years of customer service experience, Michele understands the art of active listening and how important it is to understand the needs and goals of both the client and the populations in which they serve."
CivicEngage | Cybersecurity Awareness Month,,What You Need to Know About the Intersection of COVID-19 and CybersecurityÂ ,"Hackers and cyber-extortionists are attempting to take advantage of the COVID-19 crisis by attacking public sector websites. Weâ€™re here to stop them. Hear our security team talk about the latest threats and how you and your content managers can protect your digital properties. Our team will discuss:
Cybersecurity trends during COVID-19
Protecting your remote workers
Election security
Security awareness considerations for all staff members and digital content managers"
Global Accessibility Day Webinar,,Â A Personal and Practical Look at Digital Accessibility On Global Accessibility Day 2020,"We all understand the overarching need for digital accessibilityâ€”ensuring every citizen has access to municipal content in compliance with the American with Disabilities Act (ADA). On this yearâ€™s Global Accessibility Day, we are thinking about access, not in theory, but in practice and from the perspective of a citizen who intimately knows what it means to be reliant on accessibility remediation tools.

Watch the recording to hear Don Torrez, CivicPlusÂ® Accessibility Partner Manager, and Angie Brunk, MLS, MA, for #realtalk about living with a disability and the value of digital remediation technology. Born with a visual impairment, Angie is an experienced public service librarian who recently completed an MAS in Human Factors and Usability testing specializing in accessibility. Together, Angie and Don will discuss the digital accessibility challenges of citizens living with a visual, auditory, or physical impairment, and how our AudioEye accessibility remediation software can help.

About Your Hosts

Angie Brunk, MLS, MA

Angie is an experienced public service librarian and recently completed an MAS in Human Factors and Usability testing (think user experience design) specializing in accessibility. She has taught basic graphic design courses for communications majors and incorporated basic graphic design into her practice as a librarian. Ms. Brunk has published conference proceedings and presentations on various aspects of accessibility and libraries. Her recent presentations include:

A poster and a short paper for the Cambridge Workshop on Universal Access and Assistive Technology
Presentation on accessible and inclusive design for library marketing at Library Marketing and Communications
An article on Accessible and Inclusive Design for the Marketing Library Services newsletter
A book chapter on gamification and accessibility in an anthology published by the Association of College and Research Libraries

Other recent projects include accessibility audits for a library software vendor and a museum. In addition to being born with a visual impairment, she has served on disability services advisory boards at three universities and worked with numerous students with disabilities."
Governing Through Crisis | Citizen Crisis Communication Management,,Webinar Series: Governing Through Crisis,"We know that you want to flatten the curve of COVID-19 and continue to keep your citizens safe and informed, and to do that, you need tools that work anywhere and maximize the reach of your communications.

Join Justin Hammon, CivicEngage Solution Engineer, for a demonstration of the CivicEngage communication features and modules that will be most valuable as you keep your citizens engaged and informed during the COVID-19 pandemic including:

Alert Center â€“ Post important information in a highly visible position within a CivicEngage website, and send detailed, immediately relevant information from a single interface.
NotifyMeÂ® â€“ This communication subscription tool allows citizens to subscribe to receive multi-channel notifications on only those topics that matter most to them while providing them with the option to choose to be notified by email, or text message.
CivicEngageÂ® Send â€“Our powerful communication creation and distribution module that allows you to send multi-channel citizen communications from one easy-to-use system, including email, text, and social media.

We believe that social distancing shouldnâ€™t leave you disconnected from your citizens. Sign up to join our webinar and maximize the efficiency of your existing communication tools.

If you cannot attend this webinar in person, still register, and we will send you a recording of the presentation 48 hours after the live broadcast.

For resources, information, and education about COVID-19, visit our crisis management portal."
Governing Through Crisis | The Story of COVID Through Numbers,,Webinar Series: Governing Through Crisis,"Â 

In the first few weeks of the emerging COVID-19 pandemic, we all went into a react-and-protect mode. Now that a few weeks have passed in ourÂ new normal, our local government insiders have taken a step back to analyze national trends and data aggregated from our over 4,000 local government clients.

Join CivicPlusÂ® Director of Product Strategy Jonathan WiersmaÂ as he shares what weâ€™ve learned and how it can help local governments prepare for the future state of governing in the post-COVID-19 era. Weâ€™ll discuss:

Staffing transitions and challenges resulting from remote operations
Communication methods, messaging, and media lessons learned
Why we just surpassed the mobile tipping point
Device and broadband proliferation
Preparing to provide services with an online imperative

If you cannot attend this webinar in person, still register, and we will send you a recording of the presentation 48 hours after the live broadcast.

For resources, information, and education about COVID-19, visit our crisis management portal."
Governing Through Crisis | Part VI,,Webinar Series: Governing Through Crisis,"Reaching most citizens with crucial COVID-19 updates, instructions, and safety instructions is not good enough. Your administrationâ€™s message needs to reach every single member of your community, including the one-in-five living with a disability. With the foundation of your COVID-19 communication strategy being digital, now is the time to assess your Americans with Disability Act (ADA) compliance and ensure your critical updates are reaching every citizen in a consumable manner.

Join Don Torrez, CivicPlus Partner Manager for Accessibility Solutions, for Part VI of our Governing Through Crisis Series. Don will discuss strategy for embedding accessibility best practices into your emergency response communications and share how to automate critical compliance actions to expedite your message distribution.

For resources, information, and education about COVID-19, visit our crisis management portal."
Governing Through Crisis | Part VII,,Webinar Series: Governing Through Crisis,"COVID-19 is a devastating disrupter that no one saw coming. Parks and recreation departments across the country have been on the front lines of the nationâ€™s efforts to flatten the curve by rapidly enforcing public social distancing mandates, canceling classes, leagues, and events, andÂ refunding reservations.Â 

We know your parks and recreation management software is a critical component of your logistics management and response process, and so weâ€™d like to show youÂ how our CivicRec software can help ease the burden of your time-consuming tasks.Â 

Join Brian Stapleton, CivicRec Product Manager,Â for a demonstration of the software features that will be most helpful as you coordinateÂ yourÂ operational logistics, including recent solution enhancements designed in direct response to our clientsâ€™ needs during the COVID-19 crisis.Â 

Brian will showcase:Â 

CivicRecÂ notificationÂ functionalityÂ Â 
How to edit program periodsÂ 
How to rollover programsÂ 
New:Â How to bulk edit the amount due for payments in the A/R center"
CivicEngage | Local Government Accessibility 101,,Digital Accessibility for Local Governments 101: What Compliance Looks Like in 2021,"You have likely heard the term â€œdigital accessibilityâ€ and know it is an important consideration when creating your local government websiteâ€™s digital content. Better yet, you may have an accessibility compliance policy in place. Both familiarity levels are a step in the right direction for providing digitally accessible solutions for your community.Â 


Take it one step further.Â 


In this recording, our Accessibility experts discuss:
Important definitions, like WCAG 2.0 and how a visual, auditory, or physical disability impacts oneâ€™s digital engagement experience Â 
Digital accessibility requirements related to local government websites
Assistive technology and its dependence on accessible website content
Resources to help improve digital accessibility
CivicPlusÂ®â€™s commitment to helping you stay compliant"
CivicEngage | Celebrating Global Accessibility Day,,"Accessibility Now and in the Future:
An Exploration of Where Digital Accessibility is and Where Itâ€™s Headed","Our CivicSummitTM session on the topic of digital accessibility was so popular that we wanted to continue elevating discussions on the importance of accessibility, especially as we recognize Global Accessibility Awareness Day. Digital accessibility is an ever-evolving concept and staying up-to-date with the latest news and guidelines requires consistent awareness.

For local governments looking to take the next step forward in their accessibility compliance strategy, join our digital accessibility experts on Global Accessibility Awareness Day as they discuss:

Updates to the legal landscape of accessibility in municipal government
Accessibility guidance and your responsibility as a local government leader to ensure accessible content
How CivicPlusÂ® and our accessibility partner, AudioEye, can help you ensure compliance across your digital assets
BONUS: Hear from one of our trainers specializing in digital accessibility about making your website more compliant"
CivicEngage | Municipal Web Design Best Practices,,Municipal Web Design Best Practices and What We Learned from COVID-19,"In this recording, two of our award-winning designers take your through best practices in municipal web design that any content creator can master (no coding skills or fine arts background required). Theyâ€™ll review:

How to prioritize content and interactions
How to use heat maps to inform your redesign
What the COVID-19 pandemic has taught us about digital interactions and how itâ€™s changing web design and content prioritizations
Resources available to CivicPlus clients to help them build a custom, actional web design strategy

Bonus Material: All registrants will receive a web design best practices checklist"
CivicEngage | National Disability Independence Day,,"National Disability Independence Day
","The Americans with Disabilities Act (ADA) was signed into law on July 26, 1990, to recognize and protect the civil rights of those people with disabilities and to guarantee they have the same opportunities to participate in American life as everyone else. As the years have passed and evolutions in technology have made leaps and bounds, the ADA is more important now than ever before because so many people rely on their governments for public services.

In this recording, our accessibility expert, Angie Brunk, discusses her own experience in navigating government websites as a sight impaired UX designer, best practices for accessible government website design and functions, and what is on the horizon for ADA compliance.

About Our Guest: Angie Brunk, MLS, MA

Angie is an experienced public service librarian and recently completed an MAS in Human Factors and Usability testing (think user experience design) specializing in accessibility. She has taught basic graphic design courses for communications majors and incorporated basic graphic design into her practice as a librarian. Ms. Brunk has published conference proceedings and presentations on various aspects of accessibility and libraries. Her recent presentations include:

A poster and a short paper for the Cambridge Workshop on Universal Access and Assistive Technology
Presentation on accessible and inclusive design for library marketing at Library Marketing and Communications
An article on Accessible and Inclusive Design for the Marketing Library Services newsletter
A book chapter on gamification and accessibility in an anthology published by the Association of College and Research Libraries

Other recent projects include accessibility audits for a library software vendor and a museum. In addition to being born with a visual impairment, she has served on disability services advisory boards at three universities and worked with numerous students with disabilities."
"CivicEngage | Online Forms: The Whys, the Hows, the Dos, and the Donâ€™ts",,"Online Forms: The Whys, the Hows, the Dos, and the Donâ€™ts","Online forms embedded within your website are as vital to citizen communication and engagement today as the telephone was a decade ago. In this recording, Kelly Cook, CivicEngageÂ® Product Director, and Jamie Shannon, CivicEngage Solutions Manager, share best practices for creating digital forms that optimize the citizen engagement process and your internal administrative workflows.

Youâ€™ll learn:

Why online forms are a small but powerful tool to demonstrate transparency and build citizen trust
How to ensure citizen satisfaction with optimal feedback loops
How to optimize the digital user experience
How our CivicEngage Form Center will allow you to leverage every best practice and save you time"
Webinar | Is Your Social Media Content Accessible?,,"One in five Americans lives with an audio or visual impairment, creating unique challenges and needs to consume digital content. As local leaders committed to creating positive civic experiences at every touchpoint, have you considered if your social media content is consumable to residents who require assisted technology?


In this recording, special guest, Emily Shuman, Director of the Rocky Mountain ADA Center, and certified ADA coordinator and CivicPlus Partner Manager, Don Torrez, discuss how to ensure every resident in your community has equitable access to your social posts, tweets, and shares."
CivicEngage | Managing COVID-19 Communications Using Multi-Channel Tech,,Managing Your COVID-19 Communications Using Multi-Channel Tech,"Ask any citizen what the one thing was that they wanted most from their local government at the height of the COVID-19 crisis (and still today), and theyâ€™ll tell you communication. COVID-19 has redefined citizensâ€™ relationships with their local government. Your citizens want regular, proactive, transparent news, updates, information, and guidance, and they want it from every possible communication channel.

Fortunately, all you need to deliver on these expectations is a content management system (CMS) with multi-channel communication functionality.

Join us as we share best practices from users of our CivicEngageÂ® CMS who have leveraged its functionality to keep citizens safe and informed during the COVID-19 crisis. Attendees will leave this event with new ideas for amplifying the reach of pandemic news, updates, and instructions."
CivicPlus | Website Best Practices,,Webinar Recording: Municipal Website Best PracticesÂ ,"Your municipal website is your most visited destination in your community, so itâ€™s crucial that residents have easy access to clear, accessible, and transparent digital resources and services.Â Â 

We know itâ€™s not always easy to identify what actions need to be taken to ensure your website is meeting the necessary standards, but we are here to help.Â 

Join our subject matter expert in an informative webinar that reviews municipal website best practices that will help get your website where it needs to be in terms of functionality, accessibility, and ease of use for residents, businesses, and visitors.
"
"CivicOptimize | Sandy City, UT Case Study",,"Sandy City, UT Shares How Itâ€™s Using Low-Code Development to Take Services Online Fast","Sandy City, UT is committed to enabling online citizen self-service and streamlining its back-end workflows by integrating its disparate systems. When COVID-19 disrupted its Cityâ€”and the worldâ€”the pressure was on to migrate services online fast.

Watch our most recent webinar and hear from Teako Warfield-Graham, Sandy City Web Developer, and Eric Richards, Sandy City Communication Director, about how the City is leveraging our CivicOptimizeÂ®Â Productivity low-code, rapid application development software to build custom applications and integrations to address the needs of its staff and citizens. Weâ€™ll discuss how Sandy City is:

Taking paper-based efforts online, eliminating friction for citizens and staff, and enabling residents to stay safer-at-home
Streamlining citizen interactions with the City
Taking a mobile-first approach to citizensâ€™ online experiences
Launching mobile apps without waiting for app store approvals

Â 

About Our Guest: Teako Warfield-Graham

Teako is a full-stack software developer specializing in web applications at Sandy City, Utah. Teako works in the Mayor's office handling digital initiatives as a part of a cross-disciplinary Communication team. Sandy City Communications runs its department ""agency style"" providing services to 18 internal departments. Teako actively works with the administration to bring the innovation and digital convenience enjoyed by the private sector to government services.

Teako is also a member of the CivicPlusÂ® Client Advisory Board, which is comprised of seven of the nationâ€™s leaders in public sector enterprise technology and civic engagement. As a collaborative partner with CivicPlus, Teako has worked with the CivicOptimize team to develop apps and use cases that assist Sandy City with continuing to improve citizen services."
CivicOptimize | Securing Application Data with CivicOptimize,,"Securing Your Shared Application Data with CivicOptimizeÂ®Â Productivity
","The protection of your data is crucial, but so is the ability to share it across your CivicPlus solutions and third-party applications. Hear our solutions experts talk about how our low-code development software enables you to eliminate process redundancies while keeping shared data protected from cyber threats.
Â 
Watch as we discuss:
How to authenticate app users
The benefits of integrated CivicPlusÂ® Platform security protocols
How encryption helps secure transactions
Our PCI-compliant payment gateway offering
The importance of creating and enforcing secure data retention policies"
CivicOptimize | Introducing CivicOptimizeÂ® Volunteer,,"Introducing CivicOptimizeÂ® Volunteer, a Solution for Volunteer Management in Your Community"
CivicPlus | Building Resident Trust Through Real-Time Transparency,,Webinar Recording: Building Resident Trust Through Real-Time Code of Ordinances Transparency,"As resident interactions evolve to meet escalating contactless government expectations, itâ€™s more important than ever to provide residents with a transparent, accessible, up-to-date code of ordinances. In this session, youâ€™ll learn about the following:Â 

The importance of keeping your code of ordinances accessible and accurateÂ Â 
How failure to make access frictionless can result in resident dissatisfactionÂ 
Solutions to avoid the frustration of â€œbatchingâ€ and provide real-world examples from clerks in the CivicPlusÂ® family"
CivicPlus | Strategies for Planning and Managing ARPA Funds,,Webinar Recording: Strategies for Planning and Managing ARPA Funds
CivicPlus | How to Optimize Your Website with Chatbot Data,,Webinar Recording: How to Optimize Your Website with Chatbot Data,"In this webinar recording, Kaitlin Berry, CivicPlusÂ® Solutions Engineer, to learn how adding a chatbot to your website can help you understand how your residents navigate your website, the information they look for most commonly, identify information gaps, and inform your website redesign strategy."
CivicPlus | Integration Hub ,,"Explore the Newest Integrations and Tools Available from CivicPlusÂ®
"
On-demand Online Forms Webinar: Streamlining Data Capture,,"Online Forms: The Hows, the Dos, and the Donâ€™ts â€“ Part 2","Thanks to the overwhelming participation in our previous Online Forms webinar and the feedback weâ€™ve received from cities and counties just like yours, weâ€™re hosting a second webinar covering the best practices for creating digital forms, optimizing your administrative workflows, and to answer your pressing questions.

Online forms are a vital part of your civic organization and encourage positive citizen communication and engagement. In this webinar recording, Jamie Shannon, CivicEngage Solutions Manager, explains how forms are a small but powerful tool in optimizing the digital user experience and help build citizen trust."
CivicPlus | What Local Governments Need to Know About the ARPA,,Informational Webinar: What Local Governments Need to Know About the American Rescue Plan Act,Our analysts offer advice and guidance for local government leaders on how they can access the latest round of federal stimulus funding to support needed technology investments. Fill out the form to access our informational webinar.
